epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,352.937,1.06728,1.66734,1.50638,0.73307,0.72188,0.76462,0.38115,1.45874,2.12759,2.48326,0.0006618,0.0006618,0.0006618
2,692.563,1.10206,1.31403,1.5088,0.80937,0.78571,0.87138,0.49064,1.41299,1.61023,2.16906,0.00106543,0.00106543,0.00106543
3,1062.3,1.12168,1.21218,1.52536,0.89583,0.88286,0.93843,0.61556,1.12281,1.12178,1.69546,0.00120506,0.00120506,0.00120506
4,1407.77,1.07436,1.06207,1.47709,0.82872,0.82946,0.89322,0.5852,1.16533,1.11283,1.7302,0.000812,0.000812,0.000812
5,1744.33,0.96622,0.89678,1.38958,0.9246,0.91091,0.96875,0.69414,1.00953,0.86315,1.53307,0.000416,0.000416,0.000416
